ax,ay,az,gx,gy,gz,label
1.324463,0.7077641,-1.339844,-40.20611,-42.96183,-99.23664,10
1.175537,-0.122559,0.540772,-38.47328,-25.65649,9.755725,10
0.992188,0.601318,0.228027,8.435115,52.52672,18.16031,1
0.994873,0.0,0.110352,-3.007634,0.458015,1.19084,0
0.9882811,0.007568001,-0.024658,-2.717557,-0.40458,0.923664,0
0.604004,0.275391,-0.996338,-0.709924,7.801526,-39.66412,1
0.429199,0.522705,-1.023926,-11.66412,7.862596,-19.71756,10
1.127686,-0.573242,0.010742,-58.23664,-137.1527,-80.86259,10
0.63501,0.119141,-0.117188,122.0382,74.53435,-200.3664,0
0.9960939,0.013428,-0.02124,-2.885496,0.48855,0.687023,0
1.001953,0.010254,-0.024658,-2.748092,0.145038,0.89313,0
1.037598,0.613281,0.362305,29.34351,-12.33588,38.9771,10
0.737305,0.030518,-1.099365,-4.671756,-11.12977,94.0687,10
1.037354,-0.287598,-0.552246,-57.30534,18.92366,-14.9542,10
0.816162,-0.020752,0.429932,-32.16794,-24.87786,19.42748,0
0.9677731,-0.528809,-0.303223,35.32824,-68.43511,4.328244,1
0.509277,0.33374,0.233154,-50.51908,45.33588,0.335878,0
0.679199,0.533936,-0.127197,-76.34351,5.519084,31.44275,0
0.998047,0.010742,-0.023682,-2.732824,0.381679,1.08397,0
1.061279,1.205322,-1.776123,-34.31298,-30.62595,-60.70992,10
0.51123,0.194092,-0.394531,-17.45038,-21.43511,-36.40458,0
1.219238,0.126953,-0.545166,7.351146,5.564886,-42.60306,10
0.601807,0.327881,-0.07104499,-73.60305,-3.412214,0.343511,0
0.883545,0.250732,0.060059,-114.7099,-56.69466,29.32825,0
0.999268,0.00415,0.104736,-2.870229,-0.343511,0.977099,0
1.36084,0.370117,0.457764,-11.87023,45.16794,37.63359,10
0.993164,-0.00293,0.072998,-2.633588,0.129771,0.961832,0
1.002686,0.528809,0.385986,0.320611,3.770992,-10.74809,1
0.973633,-0.050293,0.186035,-6.076336,-0.129771,0.51145,0
0.770996,0.010254,-0.983887,-13.67176,-31.51908,-21.29771,10
0.402588,0.5896,-0.768799,-185.0229,2.671756,49.20611,0
0.992676,0.00415,0.104004,-2.603053,0.183206,0.885496,0
0.9978029,0.003418,0.104004,-2.78626,0.206107,0.877863,0
0.87085,1.142822,-2.0,-55.92366,-8.534351,0.679389,10
1.021484,-0.00708,-0.05957,14.84733,-26.83969,3.206107,0
0.685791,0.265381,-0.42041,-54.38168,63.68702,-16.20611,0
1.260742,-0.248779,-0.226562,11.92366,-3.671756,-24.54198,10
0.550537,0.08667,-0.981445,32.74046,-1.167939,31.10687,1
1.002441,0.005615,-0.027588,-2.946565,0.19084,0.748092,0
0.998535,0.005615,0.106934,-3.038168,-0.015267,0.9312981,0
1.324463,0.7077641,-1.339844,-40.20611,-42.96183,-99.23664,10
0.8327641,0.009521,-0.334961,24.85496,-36.60306,25.8855,0
1.08667,0.220703,0.354004,-48.56488,55.87023,55.63359,1
0.997314,0.000488,0.067871,-3.030534,0.320611,0.9312981,0
1.056641,0.080078,0.327148,-3.007634,-33.87786,-20.84733,1
1.345703,0.782959,0.551758,-26.32825,-84.73283,4.694656,10
1.377441,-0.339111,0.538574,47.68702,-40.67176,-49.14504,10
0.908203,-0.017822,-0.632324,-32.70229,-16.41221,0.687023,1
0.533936,0.067627,-0.161865,1.946565,-10.10687,-47.19847,0
0.998291,0.094482,0.022217,-23.30534,30.77099,28.96947,0
0.9978029,0.009033001,-0.020508,-2.954198,0.320611,1.022901,0
0.816894,0.11792,-0.053223,-30.0916,-90.38168,8.549619,0
1.206055,-0.301514,-0.09667999,15.46565,-19.08397,7.732824,10
0.994385,0.116943,0.186279,3.732824,-0.381679,0.89313,0
0.312988,-0.151611,-0.503906,-13.0687,61.32061,4.38168,0
1.001465,-0.002686,0.065674,-2.89313,0.267176,0.816794,0
0.9882811,0.004395,-0.022217,-3.030534,0.854962,1.099237,0
1.232178,0.035156,0.350586,29.80153,-54.73283,-9.519084,10
1.230469,0.381104,0.525879,-5.251908,-15.57252,-14.48855,10
1.33252,0.277588,0.530273,22.0687,20.56489,-30.89313,10
1.0896,0.138916,0.362305,-14.46565,-62.0687,-11.77862,1
0.998779,0.006348,-0.018311,-2.770992,-0.091603,0.969466,0
1.50708,0.128418,0.003418,61.80916,-20.99237,13.0916,10
0.728272,-0.061035,-0.520752,8.954199,-31.96183,39.54198,0
1.064453,0.054688,-0.621582,30.13741,-5.221374,16.9313,10
1.125976,0.8078609,0.220459,33.89313,62.27481,32.27481,10
1.645752,0.253906,-0.122314,-35.60306,91.07634,1.458015,10
1.127686,-0.573242,0.010742,-58.23664,-137.1527,-80.86259,10
1.000244,0.003418,0.103516,-2.748092,0.145038,1.053435,0
0.651123,0.09082001,-0.147461,-16.51145,102.916,69.92366,0
1.099121,-0.129883,0.314697,24.45802,0.229008,-22.15267,1
0.982666,0.214355,0.038818,-39.22137,-118.542,26.45038,0
1.099121,0.12085,-0.161865,82.71756,37.0229,-27.21374,1
0.914795,0.177979,0.126221,34.9313,-1.900763,5.366412,0
1.001709,0.474121,-1.103272,-10.53435,-14.19847,-63.41985,10
1.375488,-0.066895,0.984863,24.28244,7.122138,19.28244,10
0.9965819,0.009521,-0.02002,-2.793893,0.267176,1.091603,0
0.596191,-0.154297,-0.425781,-38.51908,-8.160305,-3.122137,0
1.191406,-0.065186,0.36792,-59.46565,86.36641,13.45038,10
0.981934,-0.412598,-0.002686,-61.22901,164.8092,-9.61832,1
1.192871,0.193604,0.381348,55.0458,87.44275,37.61832,10
0.995606,0.005859,0.101318,-2.51145,0.129771,1.08397,0
0.979004,-0.07446301,-0.559814,5.740458,-11.53435,-22.30534,1
1.279785,0.457764,1.260498,48.23664,52.42748,24.83206,10
1.13208,0.252441,0.505615,18.29008,3.931298,-8.038168,10
0.236328,0.266602,-0.466309,-47.54962,40.85496,1.832061,0
0.105225,0.336426,0.099609,-55.9313,35.05344,-17.92366,0
1.537109,-0.651856,1.258301,56.16794,-8.633588,105.084,10
1.199951,-0.103027,0.346924,-67.57252,3.839695,32.53435,10
1.087646,-0.034912,-0.704102,-1.839695,-1.412214,7.40458,10
1.05127,0.300781,0.334228,-24.41985,55.45038,29.84733,1
1.0,0.015625,0.082764,38.48092,-6.709924,-26.64122,0
1.287842,0.325928,0.9072269,-44.8855,-78.48855,-38.72519,10
1.091064,0.655762,-1.536377,-62.44275,-7.496184,20.68702,10
1.011719,0.124268,0.04248,-37.23664,22.9084,9.351145,0
1.999939,-1.024902,1.930908,26.51145,-41.01527,47.34351,10
1.36792,0.376953,0.248535,-18.98473,37.82443,0.755725,10
1.278809,0.08691401,0.265137,-66.19084,76.72519,32.98473,10
0.9328609,-0.187012,0.043945,-9.374045,-57.03817,22.31298,0
1.101074,-0.250732,-0.343018,-14.06107,-22.58779,4.48855,1
0.964356,-0.032471,-0.014893,33.69466,-22.68702,-37.96947,0
1.055664,-0.217529,0.831787,-50.40458,-109.2901,-19.43511,10
1.257568,-0.081543,0.125732,57.31298,-33.92366,-84.89313,10
1.102783,0.65625,-0.193848,20.74046,42.67939,33.70992,10
0.931152,0.333008,0.619385,5.236642,44.51145,97.22137,1
0.750977,-0.022705,-0.873291,-32.43512,-37.25954,-29.9313,1
0.823975,-0.8029779,-0.014648,10.40458,-62.0229,-50.0458,1
0.999756,0.006836,-0.022705,-2.832061,0.244275,0.9312981,0
0.898438,-0.003174,-0.188965,-22.41221,59.38168,-66.32061,0
1.133301,0.028076,-0.295654,27.28244,-21.9313,-6.946564,1
1.0,0.007568001,0.0979,-2.687023,0.06870199,0.938931,0
-0.120605,0.7766109,-0.52417,18.71756,-11.35878,29.24427,0
1.36084,0.370117,0.457764,-11.87023,45.16794,37.63359,10
0.584717,-0.014648,-0.1521,-15.63359,58.83969,24.41985,0
0.952637,-0.028809,-0.080566,0.290076,-39.79389,-107.1298,0
0.998535,0.012939,-0.018799,-2.946565,0.145038,0.679389,0
1.0,0.007568001,0.09863299,-2.618321,0.236641,0.961832,0
0.816162,-0.020752,0.429932,-32.16794,-24.87786,19.42748,0
1.11792,-0.262695,0.173584,33.24427,-127.7481,11.19084,1
0.997559,-0.004639,0.070068,-2.801527,0.152672,0.885496,0
1.006592,0.005127,0.121582,-2.59542,0.083969,0.923664,0
1.026367,-0.043945,0.056396,68.8855,-8.320611,4.664122,0
1.002686,0.001953,-0.015381,-3.015267,0.251908,0.480916,0
1.08081,0.040283,0.497803,72.85497,-30.64122,-25.29008,1
0.994385,0.003662,-0.027344,-2.656489,0.038168,1.045802,0
1.008789,0.008545,-0.011475,-2.603053,0.305344,1.175572,0
1.099365,0.394287,0.442871,-83.74809,16.64886,9.824428,10
0.998291,0.001465,-0.024902,-2.770992,0.122137,1.053435,0
1.02417,0.226318,0.054688,10.16031,16.13741,-4.534352,1
1.111084,0.117188,-0.331787,1.564886,-0.366412,-35.12214,1
0.734375,1.340576,-2.0,-27.74046,14.26718,-34.38931,10
-0.317627,-0.261475,0.343262,3.992366,15.16794,-66.92367,0
1.048584,0.299805,0.469971,-26.14504,57.21374,12.62595,1
1.031738,0.078857,-0.007812,86.64886,12.54962,-116.5954,0
1.154297,0.192871,0.132568,-10.82443,61.96183,26.87786,1
1.140869,-0.13501,0.368164,21.03053,6.931298,8.717557,10
1.088379,-0.015625,0.455322,-27.14504,65.48092,-19.16031,1
1.004883,0.004883,0.105957,-2.763359,-0.053435,0.740458,0
1.078369,0.093262,-0.145508,3.137405,0.610687,-10.80153,1
0.339844,0.262939,-1.150391,1.656488,9.625955,-38.94656,10
0.35376,0.212158,-1.194824,43.0687,-3.679389,-42.29771,10
0.9833981,-0.007812,0.087158,-2.961832,0.633588,1.442748,0
0.496338,0.975586,-1.8396,-78.30534,-53.37405,-75.40458,10
1.081055,0.032715,0.205811,-13.0458,-2.625954,0.389313,1
-0.353516,0.9653319,-1.923096,15.75572,-250.1374,-87.20612,10
0.511475,0.319092,-0.821045,19.55725,33.22901,51.49618,0
1.376709,-0.083252,-0.856445,145.7252,-68.59542,-250.1374,10
1.041992,0.209473,-0.238281,21.81679,40.53435,-50.77863,1
0.993164,-0.000977,0.07983399,-2.694656,0.358779,0.984733,0
1.163574,-0.106934,0.091064,12.48855,-65.64886,7.9771,1
0.970459,0.026611,0.087891,52.84733,6.793894,-17.41221,0
-0.5422359,0.298584,-1.152588,-232.8168,-178.8321,-24.61832,10
0.611084,0.0979,-0.689453,2.78626,43.0,-18.1145,0
0.89502,-0.136475,-0.23584,10.29771,-38.80916,27.22901,0
0.972412,0.072021,0.075195,-80.28244,-12.27481,32.43512,0
0.611084,0.0979,-0.689453,2.78626,43.0,-18.1145,0
1.052002,0.325928,0.010986,25.61069,32.58015,91.07634,1
0.99707,0.001465,-0.023438,-2.51145,-0.06870199,0.961832,0
1.05542,0.412109,-1.62915,-73.80153,-27.74046,34.71756,10
1.999939,0.580078,-0.13623,88.41985,-181.7252,-250.1374,10
0.9960939,0.013428,-0.02124,-2.885496,0.48855,0.687023,0
1.077148,0.056641,0.152588,-23.74809,60.71756,29.66412,1
1.999939,-0.781982,0.716064,-12.25191,-26.93893,-85.72519,10
1.02417,0.226318,0.054688,10.16031,16.13741,-4.534352,1
1.041992,0.209473,-0.238281,21.81679,40.53435,-50.77863,1
0.996826,0.0,0.072754,-2.671756,0.442748,1.08397,0
1.516602,0.534912,-0.065674,-39.08397,75.05344,86.42748,10
1.061279,1.205322,-1.776123,-34.31298,-30.62595,-60.70992,10
0.990234,0.179688,-0.386475,-9.923664,-12.74046,15.67176,1
1.192383,-0.107666,0.182129,12.51145,-53.38168,-30.10687,10
1.001709,0.003906,0.071777,-2.847328,0.328244,0.725191,0
0.999756,0.006836,-0.022705,-2.832061,0.244275,0.9312981,0
0.339844,0.262939,-1.150391,1.656488,9.625955,-38.94656,10
0.236328,0.266602,-0.466309,-47.54962,40.85496,1.832061,0
0.709473,-0.073242,-1.047363,-23.61069,-28.19084,76.93893,10
0.930176,-0.281494,0.009521,-58.57252,88.71756,17.30534,0
0.992432,0.004883,-0.022949,-2.778626,0.351145,1.061069,0
0.731445,0.273193,0.002686,-10.48092,38.50382,20.55725,0
1.879394,0.40332,0.072266,-60.03053,106.0305,125.3435,10
1.000244,0.008301001,-0.018311,-2.755725,0.007634,0.793893,0
0.803955,0.077393,0.130859,-3.389313,-26.9313,-29.09924,0
0.932617,-0.242432,-0.724854,3.984733,6.053436,11.16794,10
0.735107,1.999939,-2.0,-105.5343,-132.9084,-90.0458,10
0.994385,0.004883,-0.02124,-3.076336,0.10687,1.290076,0
1.08081,0.040283,0.497803,72.85497,-30.64122,-25.29008,1
0.994385,0.00415,-0.021484,-2.793893,0.030534,0.9007629,0
1.002686,0.053223,0.037598,-47.20611,-32.38931,11.50382,0
0.770996,0.010254,-0.983887,-13.67176,-31.51908,-21.29771,10
0.733154,0.206055,-0.054199,-10.15267,-1.221374,9.526717,0
0.994873,0.002441,0.072998,-2.709924,0.396947,0.946565,0
1.079834,0.469238,0.342529,-3.633588,37.29008,14.94656,10
1.999939,-0.81543,1.999939,-41.35115,-24.23664,-13.53435,10
0.999512,-0.003906,0.072754,-2.503817,-0.091603,0.870229,0
0.99585,0.008789,-0.021729,-2.732824,0.206107,0.992366,0
0.126221,0.902588,-0.414307,100.4198,53.0229,-110.4351,0
0.99707,0.005371,-0.034912,-2.572519,0.061069,1.137404,0
1.041992,0.209473,-0.238281,21.81679,40.53435,-50.77863,1
1.248291,0.354004,0.449707,24.69466,28.64122,12.96947,10
0.998779,0.006348,-0.029053,-2.656489,0.274809,1.015267,0
0.994141,0.317139,0.14209,44.80916,1.977099,-13.25191,1
0.879394,0.373535,-0.08691401,-55.34351,4.015267,29.57252,0
0.706299,0.399658,-0.976562,250.1298,8.458015,-12.66412,10
0.646728,1.156494,-1.977051,-18.62595,73.19084,35.72519,10
0.9990231,-0.208496,-0.444336,-47.25191,-39.17557,-3.549618,1
0.90332,0.9492189,-1.234375,-37.58015,-18.59542,60.41985,10
0.994141,0.005371,0.109131,-2.641221,0.801527,1.267176,0
0.996826,-0.007568001,0.073242,-2.679389,0.137405,0.9007629,0
0.961426,0.126221,-0.226807,3.0,-41.38931,22.25954,0
0.9990231,0.010498,-0.023438,-2.770992,-0.045802,1.122137,0
0.932617,-0.242432,-0.724854,3.984733,6.053436,11.16794,10
1.000977,0.008301001,0.102051,-3.045802,0.305344,1.08397,0
1.782715,-0.455078,1.588867,-5.030534,6.389312,6.633588,10
1.416016,0.390137,0.82666,-2.977099,23.61832,73.63359,10
0.998047,0.012695,-0.016846,-2.503817,0.145038,1.030534,0
0.76123,0.0896,-0.059326,-25.07634,-16.92366,9.717557,0
0.9960939,0.010498,-0.020508,-2.969466,0.320611,1.061069,0
1.213623,-0.489258,0.607666,3.351145,-57.46565,49.10687,10
0.807129,-0.022949,0.226807,94.89313,-9.503817,49.84733,0
1.677246,0.007812,1.999939,58.8855,27.31298,59.32061,10
0.997314,0.009277,-0.019287,-2.870229,0.244275,0.664122,0
1.046143,0.102783,0.09375,53.69466,-56.41221,52.43512,1
1.999939,0.194336,0.325928,32.30534,-96.58015,-207.4351,10
0.936035,0.503418,-0.807617,-52.54962,34.58779,-85.32825,10
1.091553,0.294434,0.034424,9.862596,27.35878,-26.1145,1
1.999939,0.194336,0.325928,32.30534,-96.58015,-207.4351,10
1.087402,0.385498,0.364746,-31.18321,72.16031,-45.70992,10
0.9978029,0.004883,0.097168,-2.938931,0.29771,0.824428,0
1.087402,-0.463867,0.397949,51.29771,-43.03053,-118.0687,10
0.996826,0.00415,0.102539,-2.656489,0.091603,1.061069,0
0.926025,-0.080078,0.234375,45.57252,-36.06107,14.23664,0
1.0,0.006592,0.104736,-3.030534,0.183206,1.122137,0
1.002441,0.000732,0.067627,-2.908397,-0.022901,1.022901,0
0.679199,0.533936,-0.127197,-76.34351,5.519084,31.44275,0
1.36792,0.376953,0.248535,-18.98473,37.82443,0.755725,10
0.640137,0.31958,-0.319824,64.17558,-11.46565,-82.31298,0
0.945312,0.096924,-0.028564,3.175573,39.09924,45.9542,0
1.749756,-0.899658,0.712402,2.450382,-119.0,-227.9771,10
1.33252,0.277588,0.530273,22.0687,20.56489,-30.89313,10
0.544678,0.677978,-1.760742,-29.79389,8.389313,-99.43511,10
1.834961,-0.366211,1.999939,55.62595,-12.77099,10.74809,10
1.192871,-0.134766,0.38208,38.67176,-48.93893,-23.82443,10
1.242676,0.54541,0.412354,62.35878,-27.61069,-7.198474,10
0.806641,-0.117432,-0.138916,78.19847,27.52672,-94.59542,0
0.618408,0.212402,0.03418,22.58779,46.16031,-5.099236,0
0.347412,0.8398439,-0.104004,-17.51145,7.503816,124.5038,0
0.9052731,0.026367,-0.26416,76.31298,12.41221,-29.0229,0
0.701416,-0.017578,-0.036377,-48.66412,68.78626,24.27481,0
0.706299,0.399658,-0.976562,250.1298,8.458015,-12.66412,10
1.130859,-0.096924,0.375,47.61832,-95.17558,16.62595,1
1.559814,0.19873,0.241943,-6.389312,25.40458,-68.32061,10
0.95874,0.276123,-0.393799,12.38931,-28.34351,-51.30534,1
0.806641,-0.117432,-0.138916,78.19847,27.52672,-94.59542,0
1.070068,-0.023193,-0.11084,12.50382,-5.908396,-35.70229,1
1.470703,-0.028076,0.529541,45.61832,23.83206,47.32061,10
1.001709,0.003906,0.071777,-2.847328,0.328244,0.725191,0
0.996338,0.010986,-0.023438,-3.022901,0.183206,0.938931,0
1.000488,0.003174,-0.023682,-2.70229,0.396947,0.839695,0
1.557373,0.32251,0.747803,-8.320611,54.85496,40.56488,10
0.9960939,0.003418,0.109863,-2.679389,-0.244275,1.015267,0
1.203369,-0.157227,0.138184,33.12977,54.60306,-122.0534,10
0.984619,-0.074707,0.44751,-21.31298,-28.78626,34.48092,1
1.191162,0.533936,0.216553,-2.267176,41.48092,43.19847,10
0.994385,0.116943,0.186279,3.732824,-0.381679,0.89313,0
1.524658,-0.430908,0.897461,13.0458,120.0458,-103.2443,10
1.999939,0.154541,0.338135,11.8855,-29.99237,-98.59542,10
1.272217,-0.635742,0.80835,-206.3588,-95.46565,5.38168,10
1.003906,-0.005371,0.078613,-2.679389,-0.007634,0.946565,0
1.043701,0.080322,-0.359619,-3.954198,-15.27481,-17.22901,1
0.997314,0.010742,-0.012207,-2.748092,0.641221,1.175572,0
1.24585,0.284668,0.5979,24.48092,16.60305,14.93893,10
0.670654,0.015137,-0.077148,-23.74046,-18.9084,-18.76336,0
1.230469,0.381104,0.525879,-5.251908,-15.57252,-14.48855,10
0.9978029,0.006592,0.096924,-2.78626,0.129771,1.152672,0
1.185303,0.396728,0.359375,26.99237,-16.41985,7.389312,10
0.620606,-0.118408,-0.414307,22.15267,50.83206,17.70229,0
0.833008,0.178467,-0.077393,-6.847328,-1.175572,3.160305,0
0.705566,0.532471,0.15332,-7.72519,68.96183,25.85496,0
1.165772,0.509522,0.947754,34.28244,-32.33588,-7.89313,10
1.573486,0.103516,0.664307,-13.32061,31.9313,43.16031,10
1.087402,-0.463867,0.397949,51.29771,-43.03053,-118.0687,10
0.8007811,0.259766,-0.206299,49.21374,-5.526718,-25.61832,0
0.849609,-0.029297,-0.069824,-26.32825,16.35114,31.10687,0
1.083984,-0.022217,-0.814209,-12.06107,-46.48855,-44.48092,10
0.934326,-0.085205,-0.385986,-56.85496,34.32824,-33.09924,0
1.140869,-0.13501,0.368164,21.03053,6.931298,8.717557,10
0.813965,0.155518,-1.258789,-17.0229,-17.62595,-24.16794,10
1.061035,0.187988,0.004395,14.50382,45.86259,-23.22137,1
0.999268,-0.000732,0.07641601,-2.816794,0.099237,1.08397,0
0.640137,0.31958,-0.319824,64.17558,-11.46565,-82.31298,0
0.930176,-0.281494,0.009521,-58.57252,88.71756,17.30534,0
0.760498,0.139404,0.228027,-52.44275,88.96947,41.51145,0
0.998535,0.00415,0.112061,-2.778626,0.0,1.076336,0
1.002686,0.000977,0.073242,-2.770992,0.045802,1.061069,0
0.9978029,-0.00415,0.079346,-2.832061,0.099237,0.908397,0
0.957275,-0.018311,-0.414551,-7.740458,-21.45802,24.05343,0
1.022705,-0.111328,-0.760254,18.48855,-58.17557,13.54962,10
0.87085,1.142822,-2.0,-55.92366,-8.534351,0.679389,10
0.892334,0.164307,-0.077881,-116.0076,-13.67939,65.35114,0
1.537109,-0.651856,1.258301,56.16794,-8.633588,105.084,10
1.004639,-0.165771,0.087891,6.72519,-2.290076,6.709924,0
0.98999,0.1875,0.015137,-12.16794,43.74809,-11.42748,0
1.142334,-0.071533,0.099121,-33.8168,115.1374,-25.05343,1
1.680908,-0.486328,0.707275,16.13741,21.59542,64.8855,10
1.04541,-0.72876,1.669678,138.1603,-28.48855,38.86259,10
0.880615,-0.04834,-0.446289,-31.93893,-3.396947,15.69466,0
1.050293,-0.4104,-0.771728,-17.64886,-63.78626,12.66412,10
0.618408,0.212402,0.03418,22.58779,46.16031,-5.099236,0
1.32666,0.070557,0.397705,-4.763358,24.85496,15.42748,10
0.450684,0.973877,-1.473389,-15.54962,-37.0916,-85.9771,10
0.997559,-0.00293,0.067627,-3.030534,0.076336,1.152672,0
1.002441,0.006348,-0.029297,-2.923664,0.175573,1.114504,0
0.9960939,0.010498,-0.020508,-2.969466,0.320611,1.061069,0
1.048096,0.422607,-0.416016,-15.92366,44.07634,-65.35878,10
0.511475,0.319092,-0.821045,19.55725,33.22901,51.49618,0
1.000244,0.005371,0.103027,-2.969466,0.290076,0.847328,0
0.994141,0.005859,-0.02124,-2.78626,0.053435,0.717557,0
0.996826,0.012451,-0.024902,-2.679389,0.022901,0.89313,0
1.247559,0.425781,0.238525,-7.312978,56.23664,17.92366,10
0.685791,0.265381,-0.42041,-54.38168,63.68702,-16.20611,0
1.260742,-0.248779,-0.226562,11.92366,-3.671756,-24.54198,10
0.9653319,-0.166016,-0.147217,3.900763,-71.75572,20.32061,0
1.276611,0.138428,0.519287,-1.48855,-10.74046,13.25954,10
0.419922,-0.366699,-1.009033,-5.358778,-45.68702,97.40458,1
0.998047,0.009766001,-0.020264,-2.946565,0.251908,0.961832,0
0.639404,-0.304443,-0.205322,17.33588,-26.64122,-28.03053,0
1.06958,0.623535,0.312744,-19.25191,57.1145,11.61069,10
0.451416,0.063965,-1.330078,-26.33588,-27.49618,37.09924,10
0.998535,0.010498,-0.020752,-2.816794,0.251908,0.908397,0
0.9882811,0.004395,-0.022217,-3.030534,0.854962,1.099237,0
0.99707,-0.001709,0.069824,-3.061069,0.244275,0.9007629,0
1.0,0.015137,-0.020508,-2.946565,0.038168,0.862595,0
0.995117,-0.010498,0.130127,-0.458015,0.671756,1.343512,0
1.05127,0.300781,0.334228,-24.41985,55.45038,29.84733,1
0.729492,0.148682,-0.334473,-39.96947,63.67939,46.77863,0
1.002197,0.004395,-0.032715,-2.458015,0.076336,1.007634,0
0.962158,-0.00293,-0.020752,-2.854962,-0.007634,1.832061,0
1.058594,0.367432,0.571777,40.41985,53.59542,61.50382,10
1.058594,0.367432,0.571777,40.41985,53.59542,61.50382,10
1.369873,0.452881,0.354248,-35.34351,22.57252,119.2061,10
0.87085,1.142822,-2.0,-55.92366,-8.534351,0.679389,10
1.317871,0.213867,0.492188,-0.198473,16.70229,23.96947,10
0.8342279,0.196533,-0.64502,-31.48855,-20.64122,84.24428,1
0.942383,-0.10376,-0.706055,-40.44275,-32.33588,11.45038,1
0.99585,0.008789,-0.021729,-2.732824,0.206107,0.992366,0
0.822998,-0.320068,-0.683106,3.450382,-16.17557,41.28244,1
1.210449,-0.396728,-0.5354,17.99237,-52.8855,-54.35878,10
0.99707,0.000977,0.104004,-2.801527,0.305344,0.908397,0
0.998779,0.01001,-0.014648,-2.641221,0.129771,0.816794,0
1.621582,-0.200439,0.58667,69.12977,-78.39695,4.72519,10
0.419922,-0.366699,-1.009033,-5.358778,-45.68702,97.40458,1
1.470703,-0.028076,0.529541,45.61832,23.83206,47.32061,10
0.883545,0.250732,0.060059,-114.7099,-56.69466,29.32825,0
1.08667,0.220703,0.354004,-48.56488,55.87023,55.63359,1
0.9565431,0.209961,-0.023438,-2.282443,35.10687,-3.946565,0
0.898438,-0.003174,-0.188965,-22.41221,59.38168,-66.32061,0
1.050293,-0.4104,-0.771728,-17.64886,-63.78626,12.66412,10
0.994141,0.010254,-0.020752,-3.091603,0.167939,1.053435,0
0.419434,-0.335693,-0.211914,-58.10687,87.8855,9.160305,0
0.877686,-0.157715,-0.446045,-13.29771,-12.85496,-18.85496,0
0.791748,0.7141109,0.313721,-45.64885,27.09924,-1.541985,1
0.299316,0.066895,-0.85498,44.87786,51.92366,-155.3359,0
1.999939,0.733154,0.271484,-32.39695,-16.63359,-99.75572,10
0.879883,0.104248,0.341553,-21.1145,-28.46565,-44.86259,0
-0.341309,1.083252,-1.658936,-120.7328,-49.30534,-43.61832,10
1.0,0.015625,0.082764,38.48092,-6.709924,-26.64122,0
-0.120605,0.7766109,-0.52417,18.71756,-11.35878,29.24427,0
0.99585,0.001953,0.103516,-2.89313,0.022901,0.832061,0
1.003662,-0.002441,0.070801,-2.633588,0.099237,1.08397,0
-0.172607,0.270752,-1.296143,-107.1908,158.4886,98.80153,10
0.999756,0.006104,-0.029297,-2.900763,0.0,0.877863,0
1.999939,-0.064453,1.240234,9.671756,-19.54962,62.37405,10
1.00293,-0.024414,-0.208984,-9.702291,-24.16794,54.19084,0
1.562012,-0.05249,-0.029541,250.1298,20.26718,-76.52672,10
0.9960939,-0.003906,0.072754,-2.679389,0.145038,0.984733,0
0.9953609,0.01123,-0.014893,-2.755725,0.114504,0.977099,0
1.050293,-0.4104,-0.771728,-17.64886,-63.78626,12.66412,10
1.916504,-0.675293,1.13794,12.18321,28.0,-88.13741,10
0.99585,0.001953,0.103516,-2.89313,0.022901,0.832061,0
1.086182,-0.157715,0.39917,98.37405,-76.91603,1.328244,1
0.578369,0.280762,0.017334,-15.67939,29.69466,13.58015,0
1.075195,0.222412,0.240479,1.732824,-53.63359,-40.50382,1
0.99707,0.000977,0.104004,-2.801527,0.305344,0.908397,0
0.929932,0.608398,0.009033001,-25.19084,81.25954,37.87023,1
1.057373,-0.07641601,0.306641,23.75573,38.91603,32.26717,1
-0.054688,0.308838,-0.335449,22.99237,-46.66412,-184.7328,0
1.203369,-0.157227,0.138184,33.12977,54.60306,-122.0534,10
1.319336,0.532227,0.776123,42.28244,19.47328,38.49618,10
0.626709,0.37915,-1.295166,-32.51908,11.16031,-121.7099,10
1.050293,-0.4104,-0.771728,-17.64886,-63.78626,12.66412,10
0.99707,0.001465,-0.023438,-2.51145,-0.06870199,0.961832,0
0.984375,0.003906,0.105469,-2.305344,-9.366412,-2.526718,0
1.366211,-0.383545,0.628174,70.34351,-61.44275,6.206106,10
0.596191,0.147217,-0.657959,7.045802,33.48855,31.0229,0
1.40625,-0.107422,-0.268799,49.46565,-1.145038,-120.5725,10
1.164795,0.464111,0.51709,22.89313,56.08397,43.47328,10
0.99585,0.00415,-0.033203,-2.89313,-0.083969,0.977099,0
1.493652,-0.148682,0.661621,-12.57252,51.87023,51.37405,10
0.923096,0.134521,-0.057861,86.41985,15.06107,-42.80916,0
1.043701,0.080322,-0.359619,-3.954198,-15.27481,-17.22901,1
1.382324,-0.017822,0.108887,48.0916,-32.09924,-1.961832,10
1.075195,0.373535,0.446289,17.01527,-24.31298,-21.55725,10
1.005371,0.072021,0.051514,24.46565,-3.671756,-8.167939,0
0.881836,0.045654,-0.114258,39.92366,-55.8855,26.77863,0
0.703613,-0.196045,-0.811035,-22.23664,-20.47328,104.9618,1
0.991943,0.236328,-0.265381,-51.77863,-1.114504,0.480916,1
0.885254,-0.19458,-0.295166,39.9313,32.96947,-22.21374,0
