ax,ay,az,gx,gy,gz,label
0.9384769,0.119873,0.39917,0.038168,1.221374,1.129771,0
1.03125,-0.120117,-0.400635,-2.664122,-54.68702,91.59542,1
0.712891,0.157227,-0.193115,5.38168,17.52672,11.59542,0
1.085693,0.046631,-0.121094,48.58779,0.244275,13.79389,1
1.138672,0.500977,0.09082001,-193.5496,-147.687,148.9313,10
0.94751,0.124268,-0.134277,-120.4427,-21.50382,-7.91603,0
0.772949,0.45874,0.750732,-20.20611,-24.19847,36.64885,1
0.841797,0.840576,1.338379,229.6031,94.54962,-114.8626,10
0.912354,-0.278809,-0.418945,-63.67939,72.30534,0.656489,0
0.849854,0.8398439,1.277344,31.41985,36.64122,-24.24427,10
0.572022,-0.062256,-0.9904779,125.374,-3.389313,-35.83969,1
0.942383,0.470459,0.085205,149.8473,-88.67175,65.07633,1
0.775391,0.44873,0.994141,-43.0687,64.65649,-91.50381,10
0.709961,0.906738,1.191894,27.47328,93.9771,-64.8168,10
1.124024,0.658936,0.421875,-146.7328,-70.15267,88.12214,10
0.716064,0.414795,0.653076,67.21374,62.38168,-238.0534,1
0.709961,0.906738,1.191894,27.47328,93.9771,-64.8168,10
1.144287,-0.118408,-0.325928,-22.32825,16.56489,1.78626,1
0.9340819,0.123291,0.388672,-4.32061,0.183206,0.320611,0
0.708008,0.545654,0.886963,9.412213,24.57252,-36.53435,10
1.035156,0.064941,0.381836,5.57252,-24.71756,-3.740458,1
